Przestêpstwa bójka i pobicie wg jednostek podzia³u administracyjnego kraju - przestêpstwa stwierdzone, przestêpstwa wykryte, % wykrycia.;;;;;;;;;;;
;;;;;;;;;;;
Jednostka podzia³u administracyjnego;Rok;Przestêpstwa stwierdzone;Przestêpstwa wykryte;% wykrycia;;;;;;;
teren dzia³ania KSP Warszawa;2018;236;180;76,3;;;;;;;
teren dzia³ania KSP Warszawa;2017;277;223;80,2;;;;;;;
teren dzia³ania KSP Warszawa;2016;283;218;76,8;;;;;;;
teren dzia³ania KSP Warszawa;2015;301;237;78,7;;;;;;;
teren dzia³ania KSP Warszawa;2014;300;223;74,3;;;;;;;
teren dzia³ania KSP Warszawa;2013;461;366;79,1;;;;;;;
teren dzia³ania KSP Warszawa;2012;654;544;83,1;;;;;;;
teren dzia³ania KSP Warszawa;2011;687;594;86,2;;;;;;;
teren dzia³ania KSP Warszawa;2010;725;613;84,3;;;;;;;
teren dzia³ania KSP Warszawa;2009;812;697;85,7;;;;;;;
teren dzia³ania KSP Warszawa;2008;820;692;84,2;;;;;;;
teren dzia³ania KSP Warszawa;2007;784;673;85,6;;;;;;;
teren dzia³ania KSP Warszawa;2006;779;635;81,4;;;;;;;
teren dzia³ania KSP Warszawa;2005;808;578;71,1;;;;;;;
teren dzia³ania KSP Warszawa;2004;804;559;69,5;;;;;;;
teren dzia³ania KSP Warszawa;2003;751;507;67,4;;;;;;;
teren dzia³ania KSP Warszawa;2002;676;434;64,2;;;;;;;
teren dzia³ania KSP Warszawa;2001;564;371;65,7;;;;;;;
teren dzia³ania KSP Warszawa;2000;563;375;66,5;;;;;;;
teren dzia³ania KSP Warszawa;1999;301;160;53,2;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
"UWAGA: W latach 2013-2021 przestêpstwa stwierdzone w postêpowaniach przygotowawczych prowadzonch przez BSWP (dawniej BSW KGP) i CBŒP (dawniej CBŒ KGP) zosta³y ""przypisane"" do odpowiednich jednostek podzia³u administracyjnego kraju szczebla wojewódzkiego. Za lata 1999-2012 ze wglêdu na sposób gromadzenia danych nie wyodrêbniano liczby postepowañ wszczêtych dla BSW KGP i CBŒ KGP, a wskazywano je w garnizonach na terenie których dzia³a³y poszczególne komórki organizacyjne.";;;;;;;;;;;
